PathFileType,4,(X/Y/Z),C:\Users\0gawa\Desktop\test0626\warkr3_Cortex\warkr3.trc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,100,614,34,m,100,1,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,C7,,,T10,,,CLAV,,,STRN,,,LSHO,,,LELB,,,LWRA,,,LWRB,,,LFIN,,,RSHO,,,RELB,,,RWRA,,,RWRB,,,RFIN,,,LASI,,,RASI,,,LPSI,,,RPSI,,,LTHI,,,LKNE,,,LTIB,,,LANK,,,LHEE,,,LTOE,,,RTHI,,,RKNE,,,RTIB,,,RANK,,,RHEE,,,RTOE,,,RPINKY,,,LPINKY,,,INRKNE,,,INLKNE,,
182,1.81,0.19063,-2.08413,1.49915,0.19267,-2.11044,1.25,0.20201,-1.93837,1.40179,0.20201,-1.90191,1.25052,0.01612,-2.01312,1.46172,-0.06116,-2.00781,1.14645,-0.02171,-1.91015,0.90967,-0.06274,-1.96335,0.90158,-0.06696,-1.9168,0.83349,0.36881,-2.02888,1.47135,0.47902,-2.05241,1.15748,0.4449,-1.93758,0.93452,0.48917,-1.97964,0.92693,0.48724,-1.93993,0.86516,0.08196,-1.92007,0.97544,0.3484,-1.9384,0.97731,0.15301,-2.07967,1.0879,0.2397,-2.08319,1.08782,0.0362,-2.00746,0.67936,0.05719,-2.05098,0.49397,0.04414,-2.08577,0.29621,0.08528,-2.07629,0.08914,0.12845,-2.12651,0.09948,0.13252,-1.92372,0.04973,0.37528,-2.02581,0.68181,0.35538,-2.04506,0.49324,0.36637,-2.06656,0.3174,0.31586,-2.05494,0.08921,0.27455,-2.10739,0.10796,0.28174,-1.90024,0.04937,0.3509,-1.95338,0.04153,0.04982,-1.97411,0.0414,0.25318,-2.04563,0.49078,0.16057,-2.06215,0.48422
183,1.82,0.19054,-2.08387,1.49921,0.1926,-2.1103,1.25008,0.20186,-1.93817,1.40176,0.20187,-1.90184,1.25046,0.016,-2.01296,1.46173,-0.06119,-2.00782,1.14642,-0.02167,-1.91018,0.90966,-0.06268,-1.96339,0.90155,-0.06687,-1.91684,0.83346,0.3687,-2.02858,1.4714,0.47901,-2.05204,1.15756,0.44485,-1.93715,0.93463,0.48915,-1.97925,0.92702,0.48718,-1.93951,0.86524,0.08177,-1.92012,0.97549,0.34821,-1.93819,0.97734,0.15292,-2.07964,1.08796,0.23959,-2.08317,1.08784,0.03609,-2.0074,0.6794,0.05712,-2.05082,0.49397,0.04411,-2.08568,0.2962,0.08529,-2.07628,0.08914,0.12846,-2.1265,0.0995,0.13252,-1.92373,0.04973,0.37516,-2.02579,0.68183,0.35529,-2.04506,0.49326,0.36634,-2.06657,0.31742,0.31584,-2.05493,0.0892,0.27453,-2.1074,0.10795,0.28175,-1.90025,0.04938,0.35092,-1.95338,0.04153,0.04984,-1.97411,0.04141,0.2531,-2.04556,0.49077,0.16052,-2.06195,0.48425
184,1.83,0.19042,-2.0836,1.49927,0.19251,-2.11014,1.25016,0.20169,-1.93797,1.40172,0.20171,-1.90175,1.25041,0.01586,-2.01279,1.46175,-0.06124,-2.00783,1.1464,-0.02164,-1.91021,0.90965,-0.06262,-1.96344,0.90153,-0.06679,-1.91688,0.83343,0.36857,-2.02826,1.47145,0.47898,-2.05166,1.15764,0.44477,-1.93669,0.93474,0.48911,-1.97885,0.92711,0.4871,-1.93907,0.86532,0.08156,-1.92017,0.97555,0.348,-1.93793,0.97737,0.15283,-2.0796,1.08801,0.23947,-2.08314,1.08786,0.03596,-2.00734,0.67943,0.05705,-2.05067,0.49397,0.04407,-2.0856,0.2962,0.08529,-2.07628,0.08914,0.12846,-2.12649,0.09952,0.13252,-1.92374,0.04974,0.37504,-2.02574,0.68186,0.35519,-2.04504,0.49328,0.36629,-2.06656,0.31744,0.31583,-2.05492,0.0892,0.27452,-2.10741,0.10794,0.28176,-1.90025,0.04939,0.35093,-1.95338,0.04153,0.04985,-1.97411,0.04141,0.253,-2.04548,0.49076,0.16045,-2.06175,0.48427
185,1.84,0.19028,-2.08331,1.49933,0.19241,-2.10998,1.25025,0.20148,-1.93777,1.40167,0.20151,-1.90166,1.25034,0.01569,-2.01261,1.46176,-0.06132,-2.00785,1.14637,-0.02161,-1.91025,0.90964,-0.06257,-1.96349,0.90149,-0.0667,-1.91692,0.83339,0.36841,-2.02792,1.47149,0.47892,-2.05127,1.15772,0.44468,-1.9362,0.93486,0.48905,-1.97843,0.9272,0.48701,-1.93861,0.8654,0.08131,-1.92021,0.97559,0.34778,-1.93765,0.9774,0.15273,-2.07957,1.08806,0.23935,-2.08309,1.08788,0.03582,-2.00729,0.67946,0.05697,-2.05053,0.49396,0.04402,-2.08551,0.29619,0.08529,-2.07627,0.08913,0.12846,-2.12648,0.09953,0.13251,-1.92375,0.04975,0.3749,-2.02566,0.68189,0.35508,-2.04501,0.49329,0.36624,-2.06654,0.31745,0.31582,-2.05491,0.08919,0.27451,-2.10742,0.10793,0.28177,-1.90026,0.04939,0.35094,-1.95338,0.04154,0.04986,-1.97411,0.04142,0.2529,-2.04541,0.49075,0.16038,-2.06157,0.4843
186,1.85,0.19012,-2.08302,1.49939,0.19229,-2.10982,1.25034,0.20125,-1.93757,1.40161,0.20127,-1.90155,1.25028,0.01549,-2.01242,1.46177,-0.06141,-2.00786,1.14634,-0.0216,-1.91029,0.90962,-0.06252,-1.96355,0.90146,-0.06663,-1.91698,0.83335,0.36822,-2.02756,1.47153,0.47885,-2.05086,1.15781,0.44457,-1.93566,0.93498,0.48896,-1.97799,0.92728,0.48689,-1.93813,0.86548,0.08105,-1.92022,0.97564,0.34754,-1.93736,0.97744,0.15262,-2.07952,1.0881,0.23921,-2.08304,1.0879,0.03565,-2.00724,0.67947,0.05687,-2.0504,0.49396,0.04397,-2.08543,0.29618,0.08529,-2.07627,0.08913,0.12846,-2.12648,0.09955,0.13251,-1.92376,0.04975,0.37475,-2.02555,0.68192,0.35496,-2.04496,0.49331,0.36619,-2.0665,0.31747,0.31581,-2.05491,0.08919,0.2745,-2.10742,0.10792,0.28176,-1.90026,0.04939,0.35094,-1.95338,0.04154,0.04986,-1.97412,0.04142,0.25279,-2.04534,0.49074,0.16029,-2.0614,0.48432
187,1.86,0.18993,-2.08271,1.49945,0.19216,-2.10964,1.25043,0.201,-1.93737,1.40155,0.201,-1.90143,1.2502,0.01527,-2.01223,1.46178,-0.06152,-2.00787,1.14631,-0.02161,-1.91034,0.90959,-0.0625,-1.96362,0.90141,-0.06658,-1.91705,0.8333,0.368,-2.02718,1.47156,0.47875,-2.05044,1.15788,0.44444,-1.93509,0.9351,0.48884,-1.97751,0.92736,0.48674,-1.93764,0.86557,0.08078,-1.9202,0.97568,0.34728,-1.93706,0.97747,0.15249,-2.07947,1.08813,0.23905,-2.08296,1.08792,0.03547,-2.0072,0.67948,0.05677,-2.05028,0.49395,0.04391,-2.08536,0.29617,0.08528,-2.07627,0.08912,0.12846,-2.12647,0.09956,0.1325,-1.92377,0.04976,0.37458,-2.02541,0.68195,0.35484,-2.0449,0.49332,0.36613,-2.06646,0.31749,0.3158,-2.0549,0.08919,0.27449,-2.10742,0.10791,0.28176,-1.90026,0.04939,0.35094,-1.95338,0.04154,0.04987,-1.97413,0.04142,0.25267,-2.04526,0.49073,0.16018,-2.06125,0.48435
188,1.87,0.18972,-2.08239,1.49951,0.19202,-2.10946,1.25052,0.20072,-1.93716,1.40148,0.20071,-1.90129,1.25012,0.01502,-2.01201,1.46179,-0.06166,-2.00788,1.14626,-0.02163,-1.9104,0.90955,-0.06249,-1.96369,0.90136,-0.06654,-1.91713,0.83324,0.36776,-2.02678,1.4716,0.47863,-2.05,1.15796,0.44428,-1.9345,0.93523,0.48869,-1.977,0.92744,0.48655,-1.93712,0.86566,0.08048,-1.92016,0.9757,0.347,-1.93676,0.9775,0.15234,-2.0794,1.08815,0.23888,-2.08287,1.08794,0.03527,-2.00717,0.67949,0.05665,-2.05018,0.49394,0.04384,-2.0853,0.29616,0.08527,-2.07628,0.08912,0.12845,-2.12647,0.09957,0.1325,-1.92378,0.04976,0.37439,-2.02526,0.68198,0.35471,-2.04482,0.49333,0.36607,-2.0664,0.31752,0.31579,-2.0549,0.08919,0.27448,-2.10743,0.1079,0.28175,-1.90026,0.04938,0.35094,-1.95337,0.04154,0.04987,-1.97413,0.04142,0.25254,-2.04519,0.49072,0.16006,-2.06112,0.48437
189,1.88,0.18949,-2.08206,1.49956,0.19185,-2.10926,1.2506,0.20041,-1.93694,1.4014,0.20038,-1.90112,1.25004,0.01474,-2.01179,1.46178,-0.06181,-2.00788,1.14622,-0.02168,-1.91047,0.9095,-0.06251,-1.96378,0.90131,-0.06653,-1.91722,0.83318,0.3675,-2.02636,1.47163,0.47848,-2.04953,1.15802,0.44408,-1.9339,0.93534,0.48851,-1.97646,0.92751,0.48634,-1.93659,0.86575,0.08018,-1.92009,0.97572,0.34672,-1.93646,0.97754,0.15217,-2.07931,1.08816,0.23869,-2.08275,1.08796,0.03505,-2.00714,0.67948,0.05652,-2.05009,0.49393,0.04377,-2.08525,0.29614,0.08526,-2.07628,0.08911,0.12844,-2.12647,0.09957,0.13249,-1.92379,0.04977,0.37419,-2.02509,0.68201,0.35457,-2.04474,0.49335,0.366,-2.06634,0.31754,0.31579,-2.05491,0.08919,0.27447,-2.10743,0.1079,0.28174,-1.90026,0.04938,0.35093,-1.95337,0.04154,0.04987,-1.97414,0.04142,0.25241,-2.04513,0.49071,0.15993,-2.061,0.4844
190,1.89,0.18924,-2.08171,1.49961,0.19167,-2.10904,1.25067,0.20008,-1.9367,1.40133,0.20003,-1.90094,1.24995,0.01444,-2.01154,1.46178,-0.06199,-2.00787,1.14617,-0.02175,-1.91054,0.90945,-0.06255,-1.96387,0.90125,-0.06654,-1.91733,0.8331,0.36721,-2.02593,1.47166,0.4783,-2.04904,1.15809,0.44384,-1.93333,0.93544,0.48829,-1.97589,0.92757,0.48609,-1.93603,0.86585,0.07986,-1.92001,0.97573,0.34642,-1.93616,0.97757,0.15197,-2.07921,1.08816,0.23847,-2.08261,1.08798,0.03481,-2.00712,0.67947,0.05638,-2.05002,0.49391,0.04368,-2.08521,0.29612,0.08525,-2.07629,0.0891,0.12844,-2.12647,0.09957,0.13249,-1.9238,0.04978,0.37396,-2.02492,0.68203,0.35443,-2.04465,0.49336,0.36592,-2.06627,0.31758,0.31578,-2.05491,0.0892,0.27446,-2.10743,0.10789,0.28172,-1.90026,0.04937,0.35092,-1.95337,0.04154,0.04987,-1.97415,0.04142,0.25226,-2.04507,0.49069,0.15978,-2.06091,0.48441
191,1.9,0.18897,-2.08134,1.49965,0.19146,-2.10881,1.25073,0.19973,-1.93643,1.40126,0.19966,-1.90074,1.24987,0.01411,-2.01129,1.46176,-0.06218,-2.00785,1.14611,-0.02185,-1.91062,0.90937,-0.06262,-1.96396,0.90119,-0.06659,-1.91744,0.83301,0.3669,-2.02549,1.47168,0.4781,-2.04852,1.15814,0.44356,-1.9328,0.93551,0.48804,-1.9753,0.92764,0.4858,-1.93545,0.86594,0.07952,-1.91993,0.97573,0.3461,-1.93587,0.97761,0.15174,-2.07908,1.08816,0.23824,-2.08245,1.088,0.03457,-2.00711,0.67945,0.05622,-2.04997,0.49389,0.04359,-2.08518,0.2961,0.08524,-2.07629,0.08909,0.12843,-2.12647,0.09957,0.13248,-1.92381,0.04978,0.37373,-2.02475,0.68205,0.35427,-2.04456,0.49337,0.36583,-2.0662,0.31761,0.31578,-2.05492,0.08921,0.27445,-2.10743,0.10788,0.28171,-1.90026,0.04937,0.35091,-1.95336,0.04154,0.04987,-1.97415,0.04142,0.25211,-2.04501,0.49067,0.15962,-2.06084,0.48442
192,1.91,0.18868,-2.08096,1.49969,0.19123,-2.10856,1.25079,0.19936,-1.93612,1.40119,0.19927,-1.90052,1.24978,0.01377,-2.01102,1.46174,-0.06239,-2.00782,1.14606,-0.02198,-1.9107,0.90929,-0.06272,-1.96407,0.90113,-0.06667,-1.91757,0.83292,0.36658,-2.02502,1.4717,0.47787,-2.04798,1.15819,0.44322,-1.93233,0.93555,0.48776,-1.97468,0.92771,0.48548,-1.93485,0.86603,0.07917,-1.91985,0.97571,0.34577,-1.93558,0.97764,0.15149,-2.07894,1.08816,0.23799,-2.08227,1.08802,0.03431,-2.0071,0.67942,0.05605,-2.04993,0.49387,0.04348,-2.08516,0.29607,0.08522,-2.0763,0.08908,0.12841,-2.12647,0.09958,0.13248,-1.92382,0.04979,0.37347,-2.02458,0.68206,0.35411,-2.04448,0.49339,0.36573,-2.06614,0.31765,0.31577,-2.05493,0.08921,0.27445,-2.10743,0.10786,0.2817,-1.90025,0.04936,0.3509,-1.95336,0.04154,0.04986,-1.97416,0.04141,0.25194,-2.04496,0.49066,0.15944,-2.06078,0.48443
193,1.92,0.18836,-2.08057,1.49973,0.19096,-2.1083,1.25083,0.19896,-1.93579,1.40112,0.19886,-1.90029,1.24969,0.0134,-2.01075,1.46171,-0.06262,-2.00778,1.14601,-0.02214,-1.91078,0.90919,-0.06285,-1.96417,0.90106,-0.06678,-1.9177,0.8328,0.36623,-2.02455,1.47172,0.47762,-2.04742,1.15823,0.44282,-1.93194,0.93556,0.48744,-1.97404,0.92777,0.48513,-1.93423,0.86612,0.0788,-1.91978,0.97568,0.34543,-1.93528,0.97766,0.15121,-2.07879,1.08816,0.23772,-2.08208,1.08804,0.03405,-2.00711,0.67939,0.05586,-2.04991,0.49385,0.04337,-2.08515,0.29604,0.08521,-2.0763,0.08907,0.1284,-2.12648,0.09958,0.13247,-1.92383,0.04979,0.37321,-2.02443,0.68206,0.35392,-2.04439,0.49341,0.36562,-2.06609,0.31769,0.31577,-2.05494,0.08923,0.27444,-2.10742,0.10785,0.28169,-1.90025,0.04936,0.35089,-1.95336,0.04154,0.04985,-1.97417,0.0414,0.25176,-2.0449,0.49065,0.15925,-2.06074,0.48443
194,1.93,0.18802,-2.08016,1.49977,0.19068,-2.10803,1.25088,0.19854,-1.93542,1.40106,0.19843,-1.90003,1.24959,0.01301,-2.01046,1.46168,-0.06287,-2.00773,1.14595,-0.02233,-1.91085,0.90908,-0.06301,-1.96428,0.90098,-0.06694,-1.91783,0.83268,0.36586,-2.02405,1.47173,0.47734,-2.04685,1.15827,0.44237,-1.93161,0.93554,0.48709,-1.97339,0.92783,0.48474,-1.93358,0.86619,0.07841,-1.91972,0.97563,0.34506,-1.93498,0.97767,0.15091,-2.07862,1.08818,0.23743,-2.08187,1.08806,0.03377,-2.00711,0.67935,0.05566,-2.0499,0.49384,0.04325,-2.08515,0.296,0.08519,-2.07631,0.08905,0.12838,-2.12648,0.09958,0.13247,-1.92383,0.0498,0.37293,-2.02428,0.68206,0.35372,-2.04431,0.49344,0.36548,-2.06604,0.31773,0.31577,-2.05496,0.08924,0.27443,-2.10742,0.10783,0.28169,-1.90024,0.04935,0.35088,-1.95337,0.04154,0.04984,-1.97417,0.0414,0.25155,-2.04484,0.49064,0.15905,-2.06072,0.48443
195,1.94,0.18766,-2.07974,1.49981,0.19036,-2.10775,1.25092,0.1981,-1.93503,1.40101,0.19798,-1.89975,1.24949,0.01261,-2.01016,1.46165,-0.06315,-2.00767,1.1459,-0.02256,-1.91093,0.90896,-0.06321,-1.96438,0.9009,-0.06712,-1.91797,0.83255,0.36548,-2.02354,1.47173,0.47703,-2.04625,1.1583,0.44188,-1.93135,0.93549,0.4867,-1.97272,0.92789,0.48431,-1.93291,0.86626,0.07801,-1.91967,0.97558,0.34467,-1.93467,0.97767,0.15059,-2.07844,1.0882,0.23713,-2.08165,1.08808,0.0335,-2.00712,0.6793,0.05544,-2.0499,0.49382,0.04311,-2.08515,0.29596,0.08517,-2.07631,0.08903,0.12836,-2.12649,0.09958,0.13246,-1.92384,0.0498,0.37265,-2.02414,0.68207,0.35349,-2.04424,0.49347,0.36533,-2.066,0.31777,0.31577,-2.05498,0.08925,0.27442,-2.10742,0.10781,0.28168,-1.90024,0.04934,0.35087,-1.95337,0.04154,0.04983,-1.97418,0.04139,0.25133,-2.04477,0.49063,0.15884,-2.06071,0.48443
196,1.95,0.18728,-2.07931,1.49984,0.19003,-2.10745,1.25096,0.19764,-1.93463,1.40095,0.19751,-1.89946,1.24939,0.01218,-2.00984,1.46161,-0.06345,-2.0076,1.14584,-0.02282,-1.911,0.90883,-0.06344,-1.96448,0.90081,-0.06735,-1.91811,0.83241,0.36507,-2.02301,1.47173,0.4767,-2.04564,1.15832,0.44133,-1.93114,0.93542,0.48629,-1.97202,0.92793,0.48385,-1.93223,0.86632,0.07758,-1.91962,0.97553,0.34426,-1.93435,0.97767,0.15024,-2.07826,1.08822,0.2368,-2.08141,1.0881,0.03322,-2.00713,0.67924,0.05522,-2.04991,0.4938,0.04297,-2.08516,0.29592,0.08515,-2.07631,0.08901,0.12833,-2.1265,0.09958,0.13245,-1.92385,0.04981,0.37237,-2.024,0.68208,0.35326,-2.04416,0.49351,0.36517,-2.06596,0.3178,0.31578,-2.055,0.08927,0.27441,-2.10742,0.10779,0.28168,-1.90023,0.04934,0.35086,-1.95338,0.04154,0.04982,-1.97419,0.04138,0.2511,-2.04468,0.49063,0.15862,-2.06072,0.48443
197,1.96,0.18688,-2.07885,1.49987,0.18967,-2.10715,1.251,0.19715,-1.93422,1.40089,0.19702,-1.89914,1.24928,0.01174,-2.00951,1.46156,-0.06378,-2.00751,1.14578,-0.02312,-1.91106,0.9087,-0.0637,-1.96458,0.90071,-0.06762,-1.91825,0.83226,0.36464,-2.02246,1.47173,0.47634,-2.04501,1.15835,0.44074,-1.93096,0.93534,0.48584,-1.97132,0.92797,0.48336,-1.93152,0.86637,0.07713,-1.91956,0.97547,0.34384,-1.93403,0.97766,0.14987,-2.07806,1.08825,0.23645,-2.08116,1.08813,0.03293,-2.00714,0.67918,0.05498,-2.04993,0.49378,0.04283,-2.08518,0.29588,0.08512,-2.07632,0.08899,0.1283,-2.12651,0.09957,0.13244,-1.92386,0.04981,0.37208,-2.02387,0.6821,0.353,-2.04407,0.49355,0.36499,-2.06593,0.31784,0.31578,-2.05503,0.08929,0.27441,-2.10741,0.10777,0.28167,-1.90022,0.04933,0.35085,-1.95338,0.04154,0.04981,-1.9742,0.04137,0.25084,-2.04457,0.49063,0.1584,-2.06075,0.48443
198,1.97,0.18646,-2.07839,1.4999,0.18928,-2.10683,1.25104,0.19664,-1.93381,1.40083,0.19651,-1.89881,1.24917,0.01128,-2.00917,1.46151,-0.06415,-2.00742,1.14572,-0.02347,-1.91112,0.90857,-0.064,-1.96467,0.9006,-0.06793,-1.91839,0.83211,0.36419,-2.02189,1.47173,0.47596,-2.04437,1.15836,0.44011,-1.93079,0.93524,0.48537,-1.97059,0.928,0.48284,-1.93079,0.86643,0.07667,-1.91949,0.9754,0.3434,-1.93372,0.97766,0.14948,-2.07786,1.08826,0.23607,-2.08091,1.08815,0.03263,-2.00714,0.67912,0.05473,-2.04996,0.49376,0.04268,-2.0852,0.29583,0.0851,-2.07633,0.08897,0.12827,-2.12652,0.09957,0.13244,-1.92387,0.04981,0.37178,-2.02373,0.68213,0.35274,-2.04397,0.49359,0.3648,-2.06588,0.31788,0.31579,-2.05506,0.08932,0.2744,-2.10741,0.10775,0.28167,-1.90022,0.04932,0.35083,-1.95339,0.04155,0.0498,-1.97421,0.04136,0.25058,-2.04445,0.49063,0.15817,-2.06079,0.48445
199,1.98,0.18601,-2.0779,1.49993,0.18887,-2.1065,1.25108,0.19611,-1.93339,1.40075,0.19597,-1.89847,1.24907,0.0108,-2.00881,1.46146,-0.06455,-2.00731,1.14565,-0.02385,-1.91118,0.90843,-0.06434,-1.96475,0.90049,-0.06828,-1.91853,0.83196,0.36371,-2.0213,1.47172,0.47554,-2.0437,1.15838,0.43945,-1.93061,0.93514,0.48486,-1.96985,0.92802,0.48229,-1.93004,0.86647,0.0762,-1.91939,0.97533,0.34294,-1.9334,0.97766,0.14906,-2.07764,1.08827,0.23566,-2.08064,1.08818,0.03232,-2.00713,0.67906,0.05448,-2.05,0.49373,0.04253,-2.08523,0.29577,0.08507,-2.07633,0.08895,0.12823,-2.12653,0.09957,0.13243,-1.92388,0.04981,0.37146,-2.02359,0.68217,0.35247,-2.04386,0.49364,0.3646,-2.06582,0.31791,0.3158,-2.0551,0.08935,0.2744,-2.10741,0.10772,0.28167,-1.90021,0.04932,0.35082,-1.95339,0.04156,0.04979,-1.97422,0.04136,0.25031,-2.04431,0.49062,0.15793,-2.06085,0.48446
200,1.99,0.18555,-2.0774,1.49996,0.18844,-2.10617,1.25113,0.19555,-1.93297,1.40068,0.19542,-1.89813,1.24897,0.01029,-2.00844,1.46141,-0.06498,-2.0072,1.14558,-0.02427,-1.91123,0.9083,-0.06472,-1.96483,0.90038,-0.06867,-1.91867,0.8318,0.36321,-2.02068,1.47172,0.4751,-2.04302,1.1584,0.43876,-1.9304,0.93504,0.48432,-1.96909,0.92805,0.48171,-1.92927,0.86652,0.07571,-1.91927,0.97525,0.34248,-1.93309,0.97767,0.14862,-2.07741,1.08827,0.23522,-2.08038,1.0882,0.03199,-2.00711,0.67899,0.05421,-2.05003,0.49369,0.04237,-2.08526,0.29572,0.08505,-2.07634,0.08892,0.1282,-2.12655,0.09956,0.13242,-1.92389,0.04982,0.37113,-2.02343,0.68222,0.35218,-2.04373,0.49368,0.3644,-2.06575,0.31795,0.31581,-2.05514,0.08938,0.2744,-2.10741,0.1077,0.28166,-1.9002,0.04931,0.3508,-1.95339,0.04157,0.04978,-1.97423,0.04135,0.25002,-2.04415,0.4906,0.15769,-2.06093,0.48448
201,2,0.18507,-2.07689,1.49999,0.18799,-2.10583,1.25119,0.19496,-1.93254,1.4006,0.19483,-1.8978,1.24886,0.00976,-2.00805,1.46136,-0.06545,-2.00707,1.14552,-0.02473,-1.91128,0.90817,-0.06514,-1.9649,0.90028,-0.06911,-1.91881,0.83166,0.36269,-2.02005,1.47171,0.47464,-2.04232,1.15842,0.43805,-1.93014,0.93496,0.48376,-1.96833,0.92808,0.4811,-1.92849,0.86657,0.07522,-1.91913,0.97517,0.34201,-1.93278,0.97769,0.14816,-2.07717,1.08827,0.23477,-2.08011,1.08823,0.03165,-2.00707,0.67892,0.05394,-2.05006,0.49365,0.0422,-2.08528,0.29566,0.08502,-2.07635,0.0889,0.12816,-2.12657,0.09955,0.13242,-1.9239,0.04982,0.37078,-2.02325,0.68227,0.35189,-2.04357,0.49373,0.36418,-2.06565,0.31799,0.31583,-2.05519,0.08941,0.27439,-2.1074,0.10768,0.28165,-1.9002,0.0493,0.35079,-1.95338,0.04158,0.04977,-1.97425,0.04134,0.24972,-2.04397,0.49058,0.15743,-2.06101,0.4845
202,2.01,0.18456,-2.07635,1.50002,0.18751,-2.10549,1.25125,0.19435,-1.9321,1.40053,0.19422,-1.89748,1.24876,0.00921,-2.00764,1.46131,-0.06594,-2.00694,1.14546,-0.02523,-1.91132,0.90804,-0.06561,-1.96497,0.90018,-0.06958,-1.91895,0.83152,0.36214,-2.0194,1.47171,0.47415,-2.0416,1.15845,0.43731,-1.92981,0.93489,0.48317,-1.96756,0.92811,0.48046,-1.92769,0.86662,0.07472,-1.91897,0.97508,0.34152,-1.93247,0.97772,0.14768,-2.07693,1.08826,0.23428,-2.07985,1.08826,0.03129,-2.00702,0.67884,0.05365,-2.05008,0.4936,0.04203,-2.0853,0.29559,0.08499,-2.07636,0.08887,0.12811,-2.12658,0.09954,0.13242,-1.92391,0.04982,0.37041,-2.02305,0.68232,0.35159,-2.04339,0.49378,0.36396,-2.06554,0.31803,0.31584,-2.05524,0.08945,0.27439,-2.1074,0.10766,0.28164,-1.90018,0.0493,0.35077,-1.95337,0.04159,0.04976,-1.97426,0.04134,0.24941,-2.04377,0.49055,0.15716,-2.0611,0.48452
203,2.02,0.18403,-2.0758,1.50006,0.18701,-2.10513,1.25132,0.19372,-1.93163,1.40047,0.19358,-1.89715,1.24866,0.00863,-2.00722,1.46126,-0.06647,-2.0068,1.1454,-0.02577,-1.91136,0.9079,-0.06611,-1.96504,0.90009,-0.0701,-1.9191,0.83139,0.36157,-2.01872,1.47171,0.47363,-2.04087,1.15848,0.43657,-1.9294,0.93484,0.48256,-1.96678,0.92816,0.4798,-1.92688,0.86666,0.07421,-1.91879,0.97499,0.34102,-1.93216,0.97777,0.14718,-2.07669,1.08824,0.23378,-2.07958,1.08829,0.03091,-2.00696,0.67877,0.05337,-2.05008,0.49354,0.04185,-2.08531,0.29552,0.08495,-2.07637,0.08884,0.12807,-2.1266,0.09953,0.13242,-1.92392,0.04983,0.37001,-2.02283,0.68237,0.35127,-2.04318,0.49383,0.36373,-2.06541,0.31808,0.31585,-2.05528,0.08949,0.27439,-2.10739,0.10765,0.28163,-1.90017,0.04929,0.35075,-1.95337,0.0416,0.04975,-1.97427,0.04134,0.24909,-2.04355,0.49053,0.15687,-2.06118,0.48454
204,2.03,0.18348,-2.07523,1.50011,0.18648,-2.10477,1.2514,0.19307,-1.93113,1.40041,0.19292,-1.89682,1.24857,0.00803,-2.00678,1.46122,-0.06702,-2.00666,1.14535,-0.02635,-1.91139,0.90777,-0.06666,-1.9651,0.90001,-0.07067,-1.91924,0.83127,0.36098,-2.01804,1.47172,0.47309,-2.04012,1.15852,0.43581,-1.92889,0.93481,0.48192,-1.96599,0.9282,0.47911,-1.92606,0.8667,0.0737,-1.9186,0.9749,0.34051,-1.93185,0.97782,0.14666,-2.07645,1.08823,0.23326,-2.07931,1.08832,0.03052,-2.00688,0.67869,0.05307,-2.05007,0.49347,0.04166,-2.08531,0.29544,0.08492,-2.07638,0.08881,0.12801,-2.12662,0.09952,0.13242,-1.92393,0.04983,0.3696,-2.02258,0.68243,0.35095,-2.04294,0.49388,0.3635,-2.06526,0.31814,0.31586,-2.05533,0.08953,0.27438,-2.10738,0.10763,0.28162,-1.90016,0.04928,0.35072,-1.95337,0.04161,0.04973,-1.97428,0.04133,0.24875,-2.04329,0.49051,0.15657,-2.06126,0.48456
205,2.04,0.1829,-2.07464,1.50016,0.18594,-2.1044,1.25149,0.1924,-1.93061,1.40035,0.19223,-1.89649,1.24848,0.0074,-2.00632,1.46119,-0.0676,-2.0065,1.1453,-0.02696,-1.91141,0.90763,-0.06724,-1.96516,0.89994,-0.07128,-1.91937,0.83115,0.36035,-2.01733,1.47173,0.47252,-2.03935,1.15855,0.43504,-1.92827,0.93481,0.48125,-1.9652,0.92825,0.47839,-1.92523,0.86674,0.07316,-1.9184,0.97481,0.33997,-1.93154,0.97787,0.14612,-2.07621,1.08822,0.23272,-2.07904,1.08834,0.03012,-2.00678,0.67862,0.05277,-2.05004,0.4934,0.04146,-2.08528,0.29536,0.08488,-2.07638,0.08878,0.12796,-2.12664,0.09951,0.13242,-1.92395,0.04984,0.36918,-2.0223,0.68249,0.35063,-2.04267,0.49392,0.36326,-2.0651,0.31821,0.31586,-2.05537,0.08957,0.27436,-2.10737,0.10762,0.28161,-1.90015,0.04928,0.3507,-1.95338,0.04162,0.04972,-1.97429,0.04133,0.24841,-2.04301,0.49049,0.15626,-2.06132,0.48458
